order_id,order_sequence,dashboard_date,order_time_utc8,order_hour_utc8,minutes_from_start,local_order_time,local_hour,country_code,country_name_cn,country_name_en,site,timezone,platform,store_id,store_name,business_type,customer_name,order_amount_usd,currency,order_status,payment_status,is_mock
DEMO2025092900044,44,2025-09-29,2025-09-29 02:37:57,2,157,2025-09-28 19:37:57,19,GB,英国,United Kingdom,英国,Europe/London,temu,ST002,Camplab Outdoor Peak,自营,Ava Wilson,301.48,USD,paid,paid,Y
DEMO2025092900045,45,2025-09-29,2025-09-29 02:38:02,2,158,2025-09-28 19:38:02,19,GB,英国,United Kingdom,英国,Europe/London,mercado,ST004,Outdoor equipment shop,自营,Ryan Wright,192.11,USD,paid,paid,Y
DEMO2025092900046,46,2025-09-29,2025-09-29 02:41:43,2,161,2025-09-29 01:41:43,1,TH,泰国,Thailand,泰国,Asia/Bangkok,tiktok,ST007,YIHRA,自营,Nguyen King,137.47,USD,paid,paid,Y
DEMO2025092900047,47,2025-09-29,2025-09-29 02:44:35,2,164,2025-09-28 14:44:35,14,US,美国,United States,美国,America/New_York,tiktok,ST003,Coco Sports and Outdoors,自营,Jack Clark,190.05,USD,paid,paid,Y
DEMO2025092900048,48,2025-09-29,2025-09-29 02:44:50,2,164,2025-09-28 21:44:50,21,RU,俄罗斯,Russia,俄罗斯,Europe/Moscow,ozon,ST003,Coco Sports and Outdoors,自营,Ella Taylor,217.26,USD,paid,paid,Y
DEMO2025092900049,49,2025-09-29,2025-09-29 02:48:07,2,168,2025-09-28 20:48:07,20,FR,法国,France,法国,Europe/Paris,tiktok,ST006,Xing Fan Go,自营,Grace Baker,360.78,USD,paid,paid,Y
DEMO2025092900050,50,2025-09-29,2025-09-29 02:59:13,2,179,2025-09-28 14:59:13,14,US,美国,United States,美国,America/New_York,mercado,ST006,Xing Fan Go,自营,Anh Moore,165.85,USD,paid,paid,Y
DEMO2025092900051,51,2025-09-29,2025-09-29 03:00:14,3,180,2025-09-28 15:00:14,15,US,美国,United States,美国,America/New_York,temu,ST002,Camplab Outdoor Peak,自营,Jack Thomas,252.33,USD,paid,paid,Y
DEMO2025092900052,52,2025-09-29,2025-09-29 03:00:34,3,180,2025-09-28 15:00:34,15,US,美国,United States,美国,America/New_York,AliExpress,ST001,YHR C,自营,Ava Moore,157.48,USD,paid,paid,Y
DEMO2025092900053,53,2025-09-29,2025-09-29 03:18:51,3,198,2025-09-28 20:18:51,20,GB,英国,United Kingdom,英国,Europe/London,temu,ST006,Xing Fan Go,自营,Noah Chen,203.58,USD,paid,paid,Y
DEMO2025092900054,54,2025-09-29,2025-09-29 03:19:33,3,199,2025-09-28 21:19:33,21,FR,法国,France,法国,Europe/Paris,temu,ST005,Xing Fan Go,自营,Logan Chen,238.3,USD,paid,paid,Y
DEMO2025092900055,55,2025-09-29,2025-09-29 03:31:13,3,211,2025-09-28 15:31:13,15,US,美国,United States,美国,America/New_York,AliExpress,ST001,YHR C,自营,Nora Ivanov,244.99,USD,paid,paid,Y
DEMO2025092900056,56,2025-09-29,2025-09-29 03:32:55,3,212,2025-09-28 20:32:55,20,GB,英国,United Kingdom,英国,Europe/London,mercado,ST003,Coco Sports and Outdoors,自营,Ethan Chen,246.47,USD,paid,paid,Y
DEMO2025092900057,57,2025-09-29,2025-09-29 03:42:27,3,222,2025-09-28 21:42:27,21,FR,法国,France,法国,Europe/Paris,tiktok,ST002,Camplab Outdoor Peak,自营,Nora Petrov,146.26,USD,paid,paid,Y
DEMO2025092900058,58,2025-09-29,2025-09-29 03:42:31,3,222,2025-09-28 21:42:31,21,FR,法国,France,法国,Europe/Paris,AliExpress,ST004,Outdoor equipment shop,自营,Amelia Lee,322.74,USD,paid,paid,Y
DEMO2025092900059,59,2025-09-29,2025-09-29 03:43:43,3,223,2025-09-28 20:43:43,20,GB,英国,United Kingdom,英国,Europe/London,temu,ST006,Xing Fan Go,自营,Mason Wilson,181.55,USD,paid,paid,Y
DEMO2025092900060,60,2025-09-29,2025-09-29 03:43:53,3,223,2025-09-28 15:43:53,15,US,美国,United States,美国,America/New_York,tiktok,ST003,Coco Sports and Outdoors,自营,Juan Lim,143.47,USD,paid,paid,Y
DEMO2025092900061,61,2025-09-29,2025-09-29 03:44:45,3,224,2025-09-28 22:44:45,22,RU,俄罗斯,Russia,俄罗斯,Europe/Moscow,ozon,ST003,Coco Sports and Outdoors,自营,James Johnson,256.0,USD,paid,paid,Y
DEMO2025092900062,62,2025-09-29,2025-09-29 04:00:03,4,240,2025-09-28 21:00:03,21,GB,英国,United Kingdom,英国,Europe/London,mercado,ST004,Outdoor equipment shop,自营,Kai Chen,356.42,USD,paid,paid,Y
DEMO2025092900063,63,2025-09-29,2025-09-29 04:15:16,4,255,2025-09-28 23:15:16,23,RU,俄罗斯,Russia,俄罗斯,Europe/Moscow,tiktok,ST003,Coco Sports and Outdoors,自营,Nguyen Taylor,189.21,USD,paid,paid,Y
DEMO2025092900064,64,2025-09-29,2025-09-29 04:28:33,4,268,2025-09-28 21:28:33,21,GB,英国,United Kingdom,英国,Europe/London,AliExpress,ST004,Outdoor equipment shop,自营,Ella Tan,226.38,USD,paid,paid,Y
DEMO2025092900065,65,2025-09-29,2025-09-29 04:32:26,4,272,2025-09-28 21:32:26,21,GB,英国,United Kingdom,英国,Europe/London,ozon,ST003,Coco Sports and Outdoors,自营,Kai Chen,227.24,USD,paid,paid,Y
DEMO2025092900066,66,2025-09-29,2025-09-29 04:42:15,4,282,2025-09-29 03:42:15,3,VN,越南,Vietnam,越南,Asia/Ho_Chi_Minh,temu,ST006,Xing Fan Go,自营,Juan Green,251.67,USD,paid,paid,Y
DEMO2025092900067,67,2025-09-29,2025-09-29 04:48:50,4,288,2025-09-28 22:48:50,22,FR,法国,France,法国,Europe/Paris,AliExpress,ST005,Xing Fan Go,自营,Ethan King,253.88,USD,paid,paid,Y
DEMO2025092900068,68,2025-09-29,2025-09-29 05:06:37,5,306,2025-09-28 17:06:37,17,US,美国,United States,美国,America/New_York,temu,ST007,YIHRA,自营,Dmitry Clark,143.97,USD,paid,paid,Y
DEMO2025092900069,69,2025-09-29,2025-09-29 05:08:38,5,308,2025-09-28 22:08:38,22,GB,英国,United Kingdom,英国,Europe/London,AliExpress,ST007,YIHRA,自营,Mia Smith,142.33,USD,paid,paid,Y
DEMO2025092900070,70,2025-09-29,2025-09-29 05:22:41,5,322,2025-09-28 17:22:41,17,US,美国,United States,美国,America/New_York,tiktok,ST003,Coco Sports and Outdoors,自营,Juan Smith,191.22,USD,paid,paid,Y
DEMO2025092900071,71,2025-09-29,2025-09-29 05:27:48,5,327,2025-09-29 00:27:48,0,RU,俄罗斯,Russia,俄罗斯,Europe/Moscow,AliExpress,ST002,Camplab Outdoor Peak,自营,Noah Tan,207.06,USD,paid,paid,Y
DEMO2025092900072,72,2025-09-29,2025-09-29 05:30:38,5,330,2025-09-28 17:30:38,17,US,美国,United States,美国,America/New_York,mercado,ST007,YIHRA,自营,Ivan Anderson,545.62,USD,paid,paid,Y
DEMO2025092900073,73,2025-09-29,2025-09-29 05:32:42,5,332,2025-09-28 17:32:42,17,US,美国,United States,美国,America/New_York,temu,ST007,YIHRA,自营,Mason Clark,201.72,USD,paid,paid,Y
DEMO2025092900074,74,2025-09-29,2025-09-29 05:40:45,5,340,2025-09-28 22:40:45,22,GB,英国,United Kingdom,英国,Europe/London,AliExpress,ST007,YIHRA,自营,Ella King,319.52,USD,paid,paid,Y
DEMO2025092900075,75,2025-09-29,2025-09-29 05:59:22,5,359,2025-09-28 17:59:22,17,US,美国,United States,美国,America/New_York,temu,ST004,Outdoor equipment shop,自营,Liam Chen,188.93,USD,paid,paid,Y
DEMO2025092900076,76,2025-09-29,2025-09-29 06:01:38,6,361,2025-09-28 18:01:38,18,US,美国,United States,美国,America/New_York,mercado,ST003,Coco Sports and Outdoors,自营,Mia Jones,238.92,USD,paid,paid,Y
DEMO2025092900077,77,2025-09-29,2025-09-29 06:07:09,6,367,2025-09-28 18:07:09,18,US,美国,United States,美国,America/New_York,temu,ST005,Xing Fan Go,自营,Efrain Carter,148.0,USD,paid,paid,Y
DEMO2025092900078,78,2025-09-29,2025-09-29 06:07:52,6,367,2025-09-28 18:07:52,18,US,美国,United States,美国,America/New_York,tiktok,ST005,Xing Fan Go,自营,Hugo Martin,161.45,USD,paid,paid,Y
DEMO2025092900079,79,2025-09-29,2025-09-29 06:13:14,6,373,2025-09-28 18:13:14,18,US,美国,United States,美国,America/New_York,AliExpress,ST002,Camplab Outdoor Peak,自营,Liam Pham,203.05,USD,paid,paid,Y
DEMO2025092900080,80,2025-09-29,2025-09-29 06:21:56,6,381,2025-09-28 18:21:56,18,US,美国,United States,美国,America/New_York,temu,ST001,YHR C,自营,Logan Hill,179.76,USD,paid,paid,Y
DEMO2025092900081,81,2025-09-29,2025-09-29 06:26:23,6,386,2025-09-28 18:26:23,18,US,美国,United States,美国,America/New_York,tiktok,ST006,Xing Fan Go,自营,Nguyen Wilson,228.76,USD,paid,paid,Y
DEMO2025092900082,82,2025-09-29,2025-09-29 06:26:35,6,386,2025-09-28 18:26:35,18,US,美国,United States,美国,America/New_York,mercado,ST003,Coco Sports and Outdoors,自营,Ethan Smith,213.89,USD,paid,paid,Y
DEMO2025092900083,83,2025-09-29,2025-09-29 06:33:58,6,393,2025-09-28 18:33:58,18,US,美国,United States,美国,America/New_York,mercado,ST002,Camplab Outdoor Peak,自营,James Adams,134.43,USD,paid,paid,Y
DEMO2025092900084,84,2025-09-29,2025-09-29 06:41:07,6,401,2025-09-28 18:41:07,18,US,美国,United States,美国,America/New_York,tiktok,ST007,YIHRA,自营,Nina Lee,125.76,USD,paid,paid,Y
DEMO2025092900085,85,2025-09-29,2025-09-29 06:42:06,6,402,2025-09-28 18:42:06,18,US,美国,United States,美国,America/New_York,tiktok,ST003,Coco Sports and Outdoors,自营,Lucas Garcia,138.38,USD,paid,paid,Y
DEMO2025092900086,86,2025-09-29,2025-09-29 06:45:02,6,405,2025-09-28 18:45:02,18,US,美国,United States,美国,America/New_York,AliExpress,ST003,Coco Sports and Outdoors,自营,Maria Tran,229.45,USD,paid,paid,Y
DEMO2025092900087,87,2025-09-29,2025-09-29 06:52:05,6,412,2025-09-28 18:52:05,18,US,美国,United States,美国,America/New_York,tiktok,ST001,YHR C,自营,Ella Miller,192.49,USD,paid,paid,Y
DEMO2025092900088,88,2025-09-29,2025-09-29 06:54:22,6,414,2025-09-28 18:54:22,18,US,美国,United States,美国,America/New_York,tiktok,ST007,YIHRA,自营,Anh Taylor,232.04,USD,paid,paid,Y
DEMO2025092900089,89,2025-09-29,2025-09-29 07:01:03,7,421,2025-09-28 19:01:03,19,US,美国,United States,美国,America/New_York,AliExpress,ST005,Xing Fan Go,自营,Kai Lopez,186.86,USD,paid,paid,Y
DEMO2025092900090,90,2025-09-29,2025-09-29 07:09:52,7,429,2025-09-28 19:09:52,19,US,美国,United States,美国,America/New_York,AliExpress,ST007,YIHRA,自营,Olivia Pham,251.0,USD,paid,paid,Y
DEMO2025092900091,91,2025-09-29,2025-09-29 07:10:00,7,430,2025-09-29 07:10:00,7,MY,马来西亚,Malaysia,马来西亚,Asia/Kuala_Lumpur,tiktok,ST002,Camplab Outdoor Peak,自营,Sergio Wilson,166.28,USD,paid,paid,Y
DEMO2025092900092,92,2025-09-29,2025-09-29 07:16:06,7,436,2025-09-28 19:16:06,19,US,美国,United States,美国,America/New_York,tiktok,ST004,Outdoor equipment shop,自营,Nguyen Moore,225.99,USD,paid,paid,Y
DEMO2025092900093,93,2025-09-29,2025-09-29 07:23:59,7,443,2025-09-28 19:23:59,19,US,美国,United States,美国,America/New_York,tiktok,ST003,Coco Sports and Outdoors,自营,Noah Miller,167.97,USD,paid,paid,Y
DEMO2025092900094,94,2025-09-29,2025-09-29 07:25:06,7,445,2025-09-28 19:25:06,19,US,美国,United States,美国,America/New_York,temu,ST001,YHR C,自营,James Petrov,246.0,USD,paid,paid,Y
DEMO2025092900095,95,2025-09-29,2025-09-29 07:31:08,7,451,2025-09-28 19:31:08,19,US,美国,United States,美国,America/New_York,temu,ST007,YIHRA,自营,Leo Lee,154.59,USD,paid,paid,Y
DEMO2025092900096,96,2025-09-29,2025-09-29 07:32:21,7,452,2025-09-28 19:32:21,19,US,美国,United States,美国,America/New_York,tiktok,ST002,Camplab Outdoor Peak,自营,James Wilson,303.22,USD,paid,paid,Y
DEMO2025092900097,97,2025-09-29,2025-09-29 07:34:12,7,454,2025-09-28 19:34:12,19,US,美国,United States,美国,America/New_York,mercado,ST002,Camplab Outdoor Peak,自营,Logan Taylor,172.59,USD,paid,paid,Y
DEMO2025092900098,98,2025-09-29,2025-09-29 07:37:25,7,457,2025-09-28 19:37:25,19,US,美国,United States,美国,America/New_York,tiktok,ST007,YIHRA,自营,Ryan Adams,147.7,USD,paid,paid,Y
DEMO2025092900099,99,2025-09-29,2025-09-29 07:39:23,7,459,2025-09-28 19:39:23,19,US,美国,United States,美国,America/New_York,tiktok,ST004,Outdoor equipment shop,自营,Sophia Miller,396.89,USD,paid,paid,Y
DEMO2025092900100,100,2025-09-29,2025-09-29 07:42:48,7,462,2025-09-28 19:42:48,19,US,美国,United States,美国,America/New_York,tiktok,ST006,Xing Fan Go,自营,Ella Anderson,228.43,USD,paid,paid,Y
DEMO2025092900101,101,2025-09-29,2025-09-29 07:44:19,7,464,2025-09-29 07:44:19,7,MY,马来西亚,Malaysia,马来西亚,Asia/Kuala_Lumpur,tiktok,ST001,YHR C,自营,Mia Young,387.75,USD,paid,paid,Y
DEMO2025092900102,102,2025-09-29,2025-09-29 07:48:53,7,468,2025-09-29 07:48:53,7,MY,马来西亚,Malaysia,马来西亚,Asia/Kuala_Lumpur,temu,ST002,Camplab Outdoor Peak,自营,Noah Lopez,363.36,USD,paid,paid,Y
DEMO2025092900103,103,2025-09-29,2025-09-29 07:59:48,7,479,2025-09-28 19:59:48,19,US,美国,United States,美国,America/New_York,temu,ST005,Xing Fan Go,自营,Lucas Baker,186.42,USD,paid,paid,Y
DEMO2025092900104,104,2025-09-29,2025-09-29 08:14:52,8,494,2025-09-29 03:14:52,3,RU,俄罗斯,Russia,俄罗斯,Europe/Moscow,AliExpress,ST002,Camplab Outdoor Peak,自营,Sophia Martin,189.99,USD,paid,paid,Y
DEMO2025092900105,105,2025-09-29,2025-09-29 08:15:51,8,495,2025-09-28 20:15:51,20,US,美国,United States,美国,America/New_York,temu,ST007,YIHRA,自营,Chris Petrov,185.93,USD,paid,paid,Y
DEMO2025092900106,106,2025-09-29,2025-09-29 08:19:50,8,499,2025-09-28 20:19:50,20,US,美国,United States,美国,America/New_York,temu,ST003,Coco Sports and Outdoors,自营,Nina Adams,255.44,USD,paid,paid,Y
DEMO2025092900107,107,2025-09-29,2025-09-29 08:22:16,8,502,2025-09-28 20:22:16,20,US,美国,United States,美国,America/New_York,AliExpress,ST002,Camplab Outdoor Peak,自营,Anh Jones,209.6,USD,paid,paid,Y
DEMO2025092900108,108,2025-09-29,2025-09-29 08:24:17,8,504,2025-09-28 20:24:17,20,US,美国,United States,美国,America/New_York,temu,ST002,Camplab Outdoor Peak,自营,Mason Lopez,130.8,USD,paid,paid,Y
DEMO2025092900109,109,2025-09-29,2025-09-29 08:31:41,8,511,2025-09-28 20:31:41,20,US,美国,United States,美国,America/New_York,temu,ST006,Xing Fan Go,自营,Noah Miller,131.73,USD,paid,paid,Y
DEMO2025092900110,110,2025-09-29,2025-09-29 08:33:09,8,513,2025-09-29 08:33:09,8,PH,菲律宾,Philippines,菲律宾,Asia/Manila,tiktok,ST003,Coco Sports and Outdoors,自营,Liam Garcia,190.31,USD,paid,paid,Y
DEMO2025092900111,111,2025-09-29,2025-09-29 08:36:10,8,516,2025-09-29 01:36:10,1,GB,英国,United Kingdom,英国,Europe/London,temu,ST004,Outdoor equipment shop,自营,Jack Moore,293.74,USD,paid,paid,Y
DEMO2025092900112,112,2025-09-29,2025-09-29 08:38:23,8,518,2025-09-28 20:38:23,20,US,美国,United States,美国,America/New_York,tiktok,ST007,YIHRA,自营,Jack Lim,175.56,USD,paid,paid,Y
DEMO2025092900113,113,2025-09-29,2025-09-29 08:39:48,8,519,2025-09-29 01:39:48,1,GB,英国,United Kingdom,英国,Europe/London,AliExpress,ST003,Coco Sports and Outdoors,自营,Nina Santos,220.89,USD,paid,paid,Y
DEMO2025092900114,114,2025-09-29,2025-09-29 08:44:33,8,524,2025-09-28 20:44:33,20,US,美国,United States,美国,America/New_York,temu,ST007,YIHRA,自营,Arthur Chen,195.7,USD,paid,paid,Y
DEMO2025092900115,115,2025-09-29,2025-09-29 08:47:28,8,527,2025-09-28 20:47:28,20,US,美国,United States,美国,America/New_York,AliExpress,ST006,Xing Fan Go,自营,Nina Wright,360.75,USD,paid,paid,Y
DEMO2025092900116,116,2025-09-29,2025-09-29 08:49:58,8,529,2025-09-28 20:49:58,20,US,美国,United States,美国,America/New_York,temu,ST007,YIHRA,自营,Ava Moore,180.24,USD,paid,paid,Y
DEMO2025092900117,117,2025-09-29,2025-09-29 09:00:33,9,540,2025-09-29 09:00:33,9,MY,马来西亚,Malaysia,马来西亚,Asia/Kuala_Lumpur,AliExpress,ST003,Coco Sports and Outdoors,自营,Maria Evans,155.17,USD,paid,paid,Y
